Metric,Estimate,SE,p_value,Window
mean_hh_income_top5pct,-5337.133,127665.146,0.967,10 k (Placebo 2018)
median_owner_home_value,126138.333,201176.956,0.542,10 k (Placebo 2018)
mean_hh_income_q5,10924.142,86056.692,0.901,10 k (Placebo 2018)
avg_household_income_hisp,96318.364,83908.751,0.272,10 k (Placebo 2018)
avg_household_income_two,57561.1,60676.935,0.36,10 k (Placebo 2018)
inc_q4_limit,17970.233,75659.616,0.816,10 k (Placebo 2018)
inc_top5pct_lower_limit,1209.008,83499.065,0.989,10 k (Placebo 2018)
avg_family_income,8884.22,55297.708,0.875,10 k (Placebo 2018)
mean_hh_income_q4_alt,3956.883,59274.072,0.948,10 k (Placebo 2018)
avg_household_income_white,13996.855,47935.248,0.775,10 k (Placebo 2018)
avg_household_income_white_nh,14235.452,48536.224,0.774,10 k (Placebo 2018)
avg_household_income,9244.599,49170.152,0.854,10 k (Placebo 2018)
avg_household_income_race_tot,9244.599,49170.152,0.854,10 k (Placebo 2018)
inc_q3_limit,12794.625,52625.938,0.812,10 k (Placebo 2018)
median_family_income,17914.008,55102.668,0.75,10 k (Placebo 2018)
median_hh_inc_owner,10100.242,51481.3,0.847,10 k (Placebo 2018)
median_hh_income_white_nh,9898.95,39485.115,0.806,10 k (Placebo 2018)
median_hh_income_white,10288.875,39407.239,0.798,10 k (Placebo 2018)
median_hh_income,10060.15,40240.26,0.806,10 k (Placebo 2018)
median_hh_inc_all_units,10060.15,40240.26,0.806,10 k (Placebo 2018)
mean_hh_income_q3,2183.575,34853.415,0.951,10 k (Placebo 2018)
median_inc_15plus_male_ftyr,-3469.625,29445.064,0.908,10 k (Placebo 2018)
inc_q2_limit,6754.667,34285.946,0.847,10 k (Placebo 2018)
median_earnings_male,9804.667,31756.327,0.762,10 k (Placebo 2018)
median_hh_inc_renter,13923.058,28108.628,0.629,10 k (Placebo 2018)
median_hh_inc_past12_renters,13923.058,28108.628,0.629,10 k (Placebo 2018)
avg_nonfamily_income,7494.137,32927.877,0.824,10 k (Placebo 2018)
mean_hh_income_q2,-3216.733,24208.117,0.896,10 k (Placebo 2018)
median_earnings_bachelor,12903.608,39454.623,0.749,10 k (Placebo 2018)
median_inc_15plus_male,-2318.667,26451.44,0.931,10 k (Placebo 2018)
median_nonfamily_income,3173.558,21954.44,0.887,10 k (Placebo 2018)
median_earnings_male_somecoll,14541.492,20065.5,0.481,10 k (Placebo 2018)
median_earnings_male_hs,-2800.408,25970.023,0.916,10 k (Placebo 2018)
median_household_income,1107.215,2668.021,0.685,10 k (Placebo 2018)
total_housing_units,183.933,120.449,0.151,10 k (Placebo 2018)
occupied_housing_units,156.35,74.749,0.057,10 k (Placebo 2018)
vacant_housing_units,27.583,70.029,0.7,10 k (Placebo 2018)
homeowner_vacancy_rate,-0.59,0.732,0.435,10 k (Placebo 2018)
rental_vacancy_rate,1.77,1.222,0.171,10 k (Placebo 2018)
units_1_detached,-25.858,83.568,0.762,10 k (Placebo 2018)
units_1_attached,129.542,77.288,0.118,10 k (Placebo 2018)
units_2,-18.683,52.766,0.729,10 k (Placebo 2018)
units_3_4,36.308,49.461,0.476,10 k (Placebo 2018)
units_5_9,21.075,36.695,0.576,10 k (Placebo 2018)
units_10_19,-8.15,23.227,0.731,10 k (Placebo 2018)
units_20_more,80.892,46.173,0.103,10 k (Placebo 2018)
rooms_1,-6.675,27.829,0.814,10 k (Placebo 2018)
rooms_2,61.842,28.961,0.052,10 k (Placebo 2018)
rooms_3,137.092,81.346,0.116,10 k (Placebo 2018)
rooms_4,-73.217,98.25,0.469,10 k (Placebo 2018)
rooms_5,110.675,84.891,0.215,10 k (Placebo 2018)
rooms_6,-78.817,140.217,0.584,10 k (Placebo 2018)
rooms_7,-37.733,61.028,0.547,10 k (Placebo 2018)
rooms_8,74.858,53.177,0.183,10 k (Placebo 2018)
rooms_9_more,-4.092,36.602,0.913,10 k (Placebo 2018)
median_rooms,-0.165,0.105,0.14,10 k (Placebo 2018)
bedrooms_0,-22.025,33.602,0.524,10 k (Placebo 2018)
bedrooms_1,172.592,33.386,0,10 k (Placebo 2018)
bedrooms_2,-93.867,82.804,0.277,10 k (Placebo 2018)
bedrooms_3,161.117,112.58,0.176,10 k (Placebo 2018)
bedrooms_4,-65.075,65.796,0.341,10 k (Placebo 2018)
bedrooms_5_more,31.192,24.008,0.216,10 k (Placebo 2018)
owner_occupied_units,55.042,76.549,0.485,10 k (Placebo 2018)
renter_occupied_units,101.308,96.733,0.314,10 k (Placebo 2018)
avg_hh_size_owner,0.027,0.065,0.683,10 k (Placebo 2018)
avg_hh_size_renter,-0.093,0.076,0.246,10 k (Placebo 2018)
veh_no,59.992,56.397,0.307,10 k (Placebo 2018)
veh_1,-26.992,54.836,0.631,10 k (Placebo 2018)
veh_2,146.875,99.882,0.165,10 k (Placebo 2018)
veh_3_more,-23.525,68.19,0.736,10 k (Placebo 2018)
occ_per_room_1_or_less,165.708,84.606,0.072,10 k (Placebo 2018)
occ_per_room_1_01_to_1_50,-11.008,36.669,0.769,10 k (Placebo 2018)
occ_per_room_1_51_more,1.65,15.734,0.918,10 k (Placebo 2018)
value_less_50000,-46.3,39.715,0.265,10 k (Placebo 2018)
value_50000_99999,106.292,96.284,0.29,10 k (Placebo 2018)
value_100000_149999,92.292,68.237,0.199,10 k (Placebo 2018)
value_150000_199999,-160.875,119.045,0.2,10 k (Placebo 2018)
value_200000_299999,-388.775,174.317,0.044,10 k (Placebo 2018)
value_300000_499999,223.033,179.564,0.236,10 k (Placebo 2018)
value_500000_999999,236.175,119.011,0.069,10 k (Placebo 2018)
value_1000000_more,-6.8,13.699,0.628,10 k (Placebo 2018)
median_value_dollars,14180,11275.373,0.231,10 k (Placebo 2018)
housing_with_mortgage,-78.142,85.676,0.378,10 k (Placebo 2018)
housing_without_mortgage,133.183,70.166,0.08,10 k (Placebo 2018)
median_gross_rent_dollars,31.208,33.667,0.371,10 k (Placebo 2018)
mean_hh_income_top5pct,1078653.383,551784.977,0.074,25 k (Placebo 2018)
median_owner_home_value,1161370,501153.016,0.039,25 k (Placebo 2018)
mean_hh_income_q5,727720.261,314962.298,0.039,25 k (Placebo 2018)
avg_household_income_hisp,24478.982,44551.127,0.593,25 k (Placebo 2018)
avg_household_income_two,267810.579,84119.01,0.008,25 k (Placebo 2018)
inc_q4_limit,331171.628,116236.329,0.015,25 k (Placebo 2018)
inc_top5pct_lower_limit,139716.478,74790.759,0.086,25 k (Placebo 2018)
avg_family_income,313415.873,128044.521,0.031,25 k (Placebo 2018)
mean_hh_income_q4_alt,356899.894,107408.472,0.006,25 k (Placebo 2018)
avg_household_income_white,277944.42,126072.63,0.048,25 k (Placebo 2018)
avg_household_income_white_nh,276842.258,126042.084,0.048,25 k (Placebo 2018)
avg_household_income,268835.908,114660.779,0.037,25 k (Placebo 2018)
avg_household_income_race_tot,268835.908,114660.779,0.037,25 k (Placebo 2018)
inc_q3_limit,261035.278,94443.607,0.017,25 k (Placebo 2018)
